iter	Passed	Remaining
402	1942	2878
403	1947	2873
404	1952	2868
405	1956	2862
406	1962	2859
407	1966	2853
408	1970	2847
409	1975	2842
410	1980	2838
411	1985	2833
412	1989	2827
413	1995	2824
414	2000	2820
415	2004	2814
416	2010	2810
417	2015	2806
418	2019	2800
419	2024	2795
420	2029	2791
421	2034	2786
422	2038	2780
423	2043	2775
424	2048	2771
425	2052	2765
426	2057	2760
427	2062	2756
428	2066	2750
429	2071	2745
430	2076	2741
431	2081	2736
432	2085	2731
433	2089	2725
434	2095	2721
435	2100	2716
436	2105	2712
437	2110	2707
438	2114	2702
439	2119	2697
440	2125	2693
441	2130	2689
442	2135	2684
443	2139	2679
444	2144	2674
445	2149	2669
446	2154	2664
447	2159	2661
448	2164	2656
449	2169	2651
450	2174	2646
451	2178	2640
452	2181	2634
453	2186	2629
454	2191	2625
455	2196	2619
456	2200	2614
457	2204	2609
458	2210	2605
459	2215	2600
460	2219	2594
461	2224	2590
462	2228	2585
463	2232	2579
464	2238	2575
465	2242	2570
466	2246	2564
467	2251	2559
468	2256	2554
469	2261	2550
470	2265	2544
471	2270	2540
472	2276	2535
473	2280	2530
474	2285	2526
475	2290	2521
476	2295	2517
477	2299	2511
478	2305	2507
479	2310	2502
480	2314	2497
481	2319	2493
482	2326	2490
483	2330	2484
484	2335	2480
485	2341	2476
486	2346	2471
