iter	Passed	Remaining
252	1118	3301
253	1123	3300
254	1127	3294
255	1132	3292
256	1138	3291
257	1142	3286
258	1147	3281
259	1151	3278
260	1156	3275
261	1161	3271
262	1165	3267
263	1171	3265
264	1175	3259
265	1179	3254
266	1184	3250
267	1188	3247
268	1193	3243
269	1198	3240
270	1203	3238
271	1207	3231
272	1211	3226
273	1216	3222
274	1221	3219
275	1225	3215
276	1230	3211
277	1235	3208
278	1239	3204
279	1243	3198
280	1247	3191
281	1252	3189
282	1256	3182
283	1260	3177
284	1264	3173
285	1269	3169
286	1274	3165
287	1278	3160
288	1283	3157
289	1287	3152
290	1291	3147
291	1296	3143
292	1300	3138
293	1305	3133
294	1309	3130
295	1315	3127
296	1319	3122
297	1323	3118
298	1327	3112
299	1332	3108
300	1335	3101
301	1339	3095
302	1343	3090
303	1348	3087
304	1352	3082
305	1357	3079
306	1361	3073
307	1366	3071
308	1370	3065
309	1374	3059
310	1377	3052
311	1382	3048
312	1387	3045
313	1391	3040
314	1396	3037
315	1401	3033
316	1406	3029
317	1410	3025
318	1415	3022
319	1419	3017
320	1423	3012
321	1428	3007
322	1433	3003
323	1437	3000
324	1441	2994
325	1446	2990
326	1451	2987
327	1455	2981
328	1459	2977
329	1465	2974
330	1469	2970
331	1474	2966
332	1479	2963
333	1484	2959
334	1488	2955
335	1492	2949
336	1497	2945
337	1500	2938
338	1505	2934
339	1509	2929
340	1514	2926
341	1518	2921
342	1522	2916
343	1527	2912
344	1531	2907
345	1536	2903
346	1540	2898
347	1544	2893
348	1549	2889
349	1553	2885
350	1558	2880
351	1562	2877
352	1566	2871
353	1570	2866
354	1574	2861
355	1579	2858
356	1584	2853
357	1588	2849
358	1593	2845
359	1598	2841
360	1603	2837
361	1606	2831
362	1612	2829
363	1616	2824
364	1621	2820
365	1626	2817
366	1630	2812
367	1635	2808
368	1639	2803
369	1644	2799
370	1648	2795
371	1653	2790
372	1656	2785
373	1661	2781
374	1665	2776
375	1670	2771
376	1674	2767
377	1678	2762
378	1682	2757
379	1687	2752
380	1691	2748
381	1695	2743
382	1699	2738
383	1703	2733
384	1708	2728
385	1712	2723
386	1716	2719
387	1720	2713
388	1725	2710
389	1729	2705
390	1733	2699
391	1737	2694
392	1741	2690
393	1745	2685
394	1749	2680
395	1754	2675
396	1758	2671
397	1762	2666
398	1767	2662
399	1772	2658
400	1776	2653
401	1780	2649
402	1784	2644
403	1790	2640
404	1794	2636
405	1798	2632
406	1803	2627
407	1808	2623
408	1812	2619
409	1816	2614
410	1821	2611
411	1826	2606
412	1830	2602
413	1835	2597
414	1840	2593
415	1844	2589
416	1848	2583
417	1852	2579
418	1857	2575
419	1861	2570
420	1865	2565
421	1870	2561
422	1874	2557
423	1878	2552
424	1883	2548
425	1887	2543
426	1892	2539
427	1896	2534
428	1901	2530
429	1906	2526
430	1910	2521
431	1914	2516
432	1918	2512
433	1922	2507
434	1927	2503
435	1931	2498
436	1936	2494
437	1941	2490
438	1945	2485
439	1948	2480
440	1953	2476
441	1958	2472
442	1962	2466
443	1965	2461
444	1970	2457
445	1974	2452
446	1978	2447
447	1982	2442
448	1987	2439
449	1992	2435
450	1997	2431
451	2002	2427
452	2006	2422
453	2010	2417
454	2015	2413
455	2020	2410
456	2024	2405
457	2029	2401
458	2033	2397
459	2038	2393
460	2043	2389
461	2047	2383
462	2051	2379
463	2056	2375
464	2060	2371
465	2065	2366
