iter	Passed	Remaining
194	1091	4507
195	1098	4505
196	1104	4502
197	1109	4493
198	1115	4488
199	1120	4483
200	1126	4476
201	1132	4472
202	1136	4463
203	1141	4453
204	1147	4451
205	1152	4444
206	1159	4440
207	1164	4435
208	1169	4425
209	1174	4419
210	1180	4415
211	1187	4412
212	1193	4408
213	1199	4406
214	1204	4399
215	1211	4395
216	1216	4388
217	1220	4379
218	1227	4377
219	1232	4370
220	1238	4365
221	1245	4363
222	1250	4357
223	1255	4350
224	1261	4346
225	1267	4340
226	1273	4334
227	1278	4328
228	1283	4320
229	1288	4313
230	1294	4308
231	1300	4303
232	1304	4295
233	1310	4289
234	1315	4283
235	1320	4275
236	1326	4271
237	1332	4266
238	1338	4261
239	1343	4255
240	1349	4249
241	1354	4242
242	1359	4234
243	1364	4228
244	1371	4225
245	1375	4216
246	1380	4208
247	1385	4200
248	1391	4197
249	1398	4195
250	1406	4195
251	1411	4189
252	1416	4181
253	1423	4179
254	1429	4175
255	1434	4169
256	1441	4166
257	1447	4162
258	1453	4159
259	1460	4155
260	1465	4148
261	1471	4145
262	1477	4140
263	1482	4132
264	1488	4128
265	1493	4120
266	1498	4112
267	1504	4108
268	1509	4101
269	1514	4095
270	1520	4091
271	1526	4085
272	1531	4078
273	1537	4073
274	1543	4068
275	1548	4061
276	1554	4056
277	1559	4050
278	1563	4041
279	1570	4038
280	1576	4032
281	1581	4026
282	1587	4022
283	1592	4015
284	1597	4008
285	1604	4004
286	1610	4000
287	1616	3996
288	1621	3990
289	1627	3984
290	1634	3981
291	1640	3977
292	1645	3971
293	1651	3966
294	1657	3961
295	1663	3956
296	1668	3950
297	1674	3944
298	1679	3937
299	1685	3933
300	1690	3926
301	1695	3919
302	1701	3914
303	1706	3907
304	1712	3901
305	1718	3897
306	1723	3891
307	1728	3883
308	1734	3878
309	1739	3871
310	1744	3865
311	1751	3861
312	1757	3856
313	1761	3849
314	1767	3843
315	1772	3836
316	1777	3829
317	1784	3826
318	1789	3820
319	1795	3814
320	1800	3809
321	1805	3802
322	1811	3797
323	1817	3792
324	1822	3785
325	1826	3776
326	1833	3772
327	1838	3767
328	1843	3760
329	1848	3754
330	1854	3747
331	1859	3742
332	1865	3737
333	1871	3732
334	1877	3726
335	1882	3720
336	1888	3714
337	1894	3709
338	1898	3702
339	1903	3694
340	1910	3691
341	1916	3686
342	1921	3680
343	1927	3675
344	1932	3668
345	1937	3661
346	1943	3656
347	1948	3651
348	1954	3645
349	1959	3639
350	1965	3634
351	1971	3629
352	1976	3622
353	1982	3617
354	1988	3612
355	1994	3608
356	1999	3601
357	2004	3595
358	2010	3589
359	2016	3584
360	2020	3577
361	2027	3572
362	2032	3566
363	2036	3558
364	2042	3553
365	2048	3548
366	2053	3541
367	2059	3536
368	2065	3531
369	2070	3524
370	2075	3519
371	2081	3513
372	2087	3508
373	2093	3503
374	2098	3497
375	2103	3491
376	2109	3485
377	2114	3479
378	2120	3473
379	2125	3468
380	2131	3463
381	2137	3458
382	2142	3451
383	2148	3446
384	2153	3440
385	2159	3435
386	2165	3429
387	2170	3423
388	2176	3417
389	2181	3411
390	2186	3406
391	2191	3399
392	2196	3393
393	2202	3388
394	2208	3382
395	2213	3376
396	2218	3370
397	2223	3363
398	2228	3357
399	2234	3351
400	2240	3346
401	2245	3340
402	2250	3333
403	2255	3328
404	2260	3321
405	2265	3315
406	2272	3310
407	2278	3305
408	2283	3299
409	2290	3295
410	2295	3289
411	2300	3283
412	2305	3276
413	2310	3270
414	2314	3263
415	2320	3258
416	2326	3252
417	2331	3246
418	2337	3241
419	2343	3235
420	2348	3229
421	2353	3223
422	2359	3218
423	2364	3211
424	2369	3206
425	2375	3201
426	2379	3193
427	2386	3189
428	2392	3184
429	2401	3182
430	2406	3177
431	2412	3171
432	2418	3166
433	2423	3160
434	2429	3155
435	2436	3151
436	2440	3144
437	2445	3137
438	2451	3132
439	2456	3126
440	2462	3121
441	2468	3116
442	2474	3110
443	2479	3105
444	2485	3099
445	2490	3093
446	2494	3086
447	2500	3081
448	2506	3075
449	2511	3069
450	2517	3064
451	2522	3058
452	2529	3053
453	2534	3047
454	2539	3041
455	2544	3035
456	2550	3030
457	2555	3023
458	2561	3018
459	2565	3012
460	2571	3007
461	2578	3002
462	2583	2996
463	2588	2990
464	2593	2983
465	2599	2979
466	2605	2973
467	2610	2967
468	2615	2961
469	2621	2956
470	2627	2951
471	2633	2945
472	2638	2940
473	2644	2935
474	2650	2929
475	2655	2923
476	2662	2919
477	2666	2912
478	2671	2906
479	2678	2901
480	2684	2896
481	2688	2889
482	2694	2884
483	2700	2878
484	2705	2872
485	2712	2868
486	2718	2863
487	2722	2856
488	2728	2851
489	2732	2844
490	2738	2838
491	2744	2833
492	2750	2828
493	2755	2822
494	2761	2817
495	2767	2812
496	2773	2806
497	2778	2801
498	2783	2794
499	2789	2789
500	2794	2783
501	2800	2778
502	2806	2773
503	2812	2767
504	2816	2761
505	2823	2756
506	2828	2750
507	2834	2744
508	2841	2740
509	2846	2735
510	2852	2729
511	2858	2724
512	2864	2719
513	2868	2712
514	2873	2706
515	2879	2700
516	2884	2695
517	2889	2689
518	2895	2683
519	2901	2677
520	2906	2672
521	2911	2666
522	2917	2660
523	2923	2655
524	2928	2649
525	2932	2642
526	2939	2637
527	2944	2632
528	2949	2626
529	2956	2621
530	2961	2615
531	2966	2609
532	2973	2605
533	2978	2599
534	2984	2594
535	2989	2587
536	2995	2582
537	3000	2576
538	3007	2571
539	3012	2566
540	3017	2559
541	3023	2554
542	3028	2548
543	3033	2543
544	3039	2537
545	3045	2532
546	3051	2526
547	3056	2521
548	3061	2515
549	3067	2510
550	3073	2504
551	3078	2498
552	3085	2493
553	3089	2486
554	3095	2481
555	3099	2475
556	3105	2469
557	3110	2463
558	3116	2458
559	3122	2453
560	3127	2447
561	3132	2441
562	3138	2436
563	3143	2430
564	3150	2425
565	3155	2419
566	3161	2414
567	3166	2408
568	3172	2402
569	3177	2397
570	3183	2391
571	3189	2386
572	3194	2380
573	3201	2375
574	3206	2369
575	3211	2364
576	3217	2359
577	3224	2353
578	3231	2349
579	3236	2344
580	3243	2338
581	3249	2334
582	3255	2328
583	3261	2323
584	3268	2318
585	3273	2312
586	3279	2307
587	3284	2301
588	3289	2295
589	3295	2290
590	3300	2284
591	3306	2278
592	3313	2274
593	3318	2268
594	3324	2262
595	3330	2257
596	3335	2251
597	3340	2245
598	3346	2240
599	3351	2234
600	3356	2228
601	3362	2223
602	3368	2217
603	3373	2211
604	3379	2206
605	3385	2200
606	3389	2194
607	3395	2189
608	3400	2183
609	3405	2177
610	3411	2171
611	3417	2166
612	3422	2160
613	3428	2155
