iter	RMSE
196	9.469758948
197	9.467045673
198	9.467202529
199	9.463505413
200	9.463027284
201	9.462173292
202	9.461378632
203	9.460750881
204	9.460099428
205	9.457164667
206	9.456047932
207	9.453853672
208	9.452747174
209	9.450140386
210	9.447901231
211	9.445983258
212	9.444494717
213	9.444246637
214	9.443497045
215	9.44287118
216	9.441453562
217	9.439656249
218	9.438623675
219	9.436779891
220	9.435866216
221	9.43452107
222	9.43201351
223	9.431272528
224	9.428913714
225	9.426144988
226	9.42629956
227	9.424430721
228	9.422702875
229	9.421547621
230	9.420629056
231	9.421878727
232	9.421042306
233	9.418946707
234	9.419025729
235	9.418883221
236	9.41703116
237	9.414914782
238	9.414058225
239	9.412515481
240	9.410869973
241	9.409415154
242	9.408084441
243	9.407737368
244	9.406911736
245	9.406562444
246	9.404551937
247	9.404466108
248	9.404061097
249	9.404089588
250	9.404232983
251	9.403261661
252	9.403057412
253	9.401935012
254	9.400622406
255	9.399714061
256	9.397542574
257	9.396926975
258	9.397284974
259	9.395849354
260	9.394981205
261	9.392919275
262	9.393743005
263	9.392855096
264	9.393271588
265	9.393335456
266	9.392603318
267	9.391747499
268	9.390778067
269	9.390212436
270	9.389547692
271	9.389281748
272	9.388705421
273	9.387320448
274	9.3868227
275	9.385814283
276	9.385727914
277	9.383813758
278	9.386128466
279	9.386535961
280	9.385860312
281	9.385259572
282	9.384615652
283	9.383598874
284	9.38359874
285	9.383438049
286	9.380752398
287	9.380975571
288	9.378759904
289	9.378644006
290	9.379676218
291	9.380014754
292	9.378683578
293	9.377986097
294	9.376757072
295	9.377193692
296	9.375858367
297	9.374256295
298	9.374844483
299	9.374968607
300	9.374408717
301	9.37280713
302	9.37267644
303	9.37189014
304	9.370509186
305	9.369075327
306	9.368554298
307	9.368839865
308	9.368580226
309	9.366471757
310	9.366783249
311	9.365660566
312	9.364968009
313	9.364289387
314	9.36302108
315	9.364383301
316	9.363736647
317	9.362306936
318	9.360141678
319	9.361510258
320	9.360822229
321	9.362492246
322	9.362807732
323	9.362520911
324	9.363307032
325	9.362702909
326	9.362024715
327	9.361961455
328	9.362750832
329	9.361424488
330	9.35883904
331	9.358336016
332	9.357604256
333	9.357480029
334	9.356227158
335	9.355609629
336	9.356199935
337	9.356596595
338	9.356033394
339	9.357351745
340	9.357382277
341	9.355041538
342	9.354936362
343	9.353865638
344	9.355433605
345	9.355928485
346	9.354963194
347	9.354941489
348	9.356738575
349	9.356683249
350	9.356950889
351	9.355287677
352	9.356119453
353	9.354891965
354	9.354910821
355	9.353039434
356	9.352569021
357	9.352845684
358	9.352575441
359	9.351674936
360	9.351663576
361	9.350833755
362	9.350860248
363	9.348809652
364	9.34855781
365	9.348921975
366	9.348230319
367	9.349199749
368	9.349320366
369	9.349964392
370	9.350782151
371	9.351437029
372	9.352201954
373	9.351334226
374	9.351924569
375	9.352742042
376	9.352806892
377	9.35295843
378	9.355777262
379	9.354789278
380	9.354759259
381	9.352633483
382	9.352626043
383	9.350795445
384	9.350551031
385	9.350054068
386	9.34944012
387	9.349919307
388	9.350401104
389	9.349169961
390	9.349205278
391	9.349779293
392	9.347939742
393	9.348846256
394	9.349024542
395	9.346907877
396	9.344474156
397	9.343490684
398	9.343590168
399	9.343916767
400	9.343833569
401	9.344338008
402	9.344576571
403	9.343766696
404	9.342607931
405	9.344078932
406	9.345042303
407	9.345527107
408	9.345026508
409	9.343138492
410	9.342349905
411	9.342546394
412	9.342436807
413	9.342520868
414	9.3423254
415	9.340556731
416	9.341508968
417	9.341725052
418	9.341923526
419	9.342192596
420	9.342054643
421	9.343022864
422	9.34344293
423	9.341828607
424	9.343432534
425	9.342818153
426	9.342366198
427	9.342374282
428	9.342696977
429	9.342393615
430	9.342411135
431	9.342945659
432	9.343083635
433	9.344141004
434	9.343489937
435	9.343939434
436	9.344115442
437	9.343478658
438	9.343855231
439	9.342838085
440	9.343654122
441	9.342747524
442	9.342120521
443	9.34160121
444	9.342198907
445	9.342175783
446	9.341859686
447	9.342679199
448	9.341629286
449	9.341667787
450	9.340820424
451	9.341353186
452	9.342536535
453	9.342177863
454	9.341990602
455	9.342983915
456	9.344223816
457	9.344546094
458	9.344745446
459	9.344221412
460	9.344759115
461	9.343765443
462	9.343617933
463	9.342648165
464	9.340631614
465	9.341143368
