iter	RMSE
214	8.344793134
215	8.337998714
216	8.331834138
217	8.32853346
218	8.324444347
219	8.317142036
220	8.312207414
221	8.306742096
222	8.301022714
223	8.296050383
224	8.291461722
225	8.286261106
226	8.280534278
227	8.27544765
228	8.269672549
229	8.266730404
230	8.262973235
231	8.256298737
232	8.250719874
233	8.245660797
234	8.241494847
235	8.236746904
236	8.234558863
237	8.226536886
238	8.221355435
239	8.21751159
240	8.216161867
241	8.2108643
242	8.206765638
243	8.203118265
244	8.19907666
245	8.196359957
246	8.193045639
247	8.188616636
248	8.184752436
249	8.177489368
250	8.17253803
251	8.169749785
252	8.167074246
253	8.16264288
254	8.161047391
255	8.15644548
256	8.152119179
257	8.149103806
258	8.144671662
259	8.140613779
260	8.134774563
261	8.131150107
262	8.1274883
263	8.118454634
264	8.112876366
265	8.109657777
266	8.101740856
267	8.096784431
268	8.092938093
269	8.088712768
270	8.08505743
271	8.0816281
272	8.073959615
273	8.069708551
274	8.066613323
275	8.061872104
276	8.058058504
277	8.050732468
278	8.046698152
279	8.045555455
280	8.040962814
281	8.035654096
282	8.031042716
283	8.027404429
284	8.021434037
285	8.017467139
286	8.011661781
287	8.005230994
288	7.999163553
289	7.996430619
290	7.99197438
291	7.989606335
292	7.98385669
293	7.979595321
294	7.975038819
295	7.970498456
296	7.969528099
297	7.966399223
298	7.962216326
299	7.956052116
300	7.950047617
301	7.945616857
302	7.940889964
303	7.938666958
304	7.934231721
305	7.929710179
306	7.927568185
307	7.925072661
308	7.921799035
309	7.917100028
310	7.914252306
311	7.913023362
312	7.908348821
313	7.901774631
314	7.897461364
315	7.894174056
316	7.889715432
317	7.886436646
318	7.881809327
319	7.877865092
320	7.87098041
321	7.866462238
322	7.863307981
323	7.859977383
324	7.854760609
325	7.85110138
326	7.846248043
327	7.842102805
328	7.837293328
329	7.832185056
330	7.829358897
331	7.824490717
332	7.820615387
333	7.815152251
334	7.811011995
335	7.808565752
336	7.804845233
337	7.79931875
338	7.795632713
339	7.791351849
340	7.788234554
341	7.784889016
342	7.781697784
343	7.77888687
344	7.774901103
345	7.7705169
346	7.767266588
347	7.762855084
348	7.758232327
349	7.755138863
350	7.747891297
351	7.743214867
352	7.738169897
353	7.732853144
354	7.732007966
355	7.728616648
356	7.72375061
357	7.71860538
358	7.714369513
359	7.711501572
360	7.708226875
361	7.705909433
362	7.701741716
363	7.696490403
364	7.693180048
365	7.689561595
366	7.68769597
367	7.682555986
368	7.678439637
369	7.675558284
370	7.670978113
371	7.665676856
372	7.663081015
373	7.659737839
374	7.655985835
375	7.651706284
376	7.646391069
377	7.642387101
378	7.63727335
379	7.633700432
380	7.632563798
381	7.628400001
382	7.625454896
383	7.62000162
384	7.619210493
385	7.615040626
386	7.609327368
387	7.606174524
388	7.60312628
389	7.599943116
390	7.595340899
391	7.590830718
392	7.586378535
393	7.584729117
394	7.581501141
395	7.576528996
396	7.570588982
397	7.567183919
398	7.56381726
399	7.55967709
400	7.554605485
401	7.551625999
402	7.547617661
403	7.545481088
404	7.542241971
405	7.538540559
406	7.534392186
407	7.528885608
408	7.524380421
409	7.521832231
410	7.516901974
411	7.512480652
412	7.510751922
413	7.50894025
414	7.508132199
415	7.502779283
416	7.499787895
417	7.495883409
418	7.490924572
419	7.488338598
420	7.487347876
421	7.484111542
422	7.481880077
423	7.47730037
424	7.47336343
425	7.471306904
426	7.468770973
427	7.468637312
428	7.464623078
429	7.463308676
430	7.460335149
431	7.457728199
432	7.456466477
433	7.452031803
434	7.449638688
435	7.445420918
436	7.441449697
437	7.437861254
438	7.435286766
439	7.430974956
440	7.428654501
441	7.424928851
442	7.420648627
443	7.417880246
444	7.41298532
445	7.412475095
446	7.411133874
447	7.408190623
448	7.40547669
449	7.402808396
450	7.399866572
451	7.396202221
452	7.392308893
453	7.388841047
454	7.385593972
455	7.382240128
456	7.378361831
457	7.374440747
458	7.37050852
459	7.368314429
460	7.365750455
461	7.361934161
462	7.361179348
463	7.359867113
464	7.355998323
465	7.352996239
