iter	RMSE
187	8.272772075
188	8.266201777
189	8.260800703
190	8.255715854
191	8.249453164
192	8.242335369
193	8.238717873
194	8.232350421
195	8.228476739
196	8.223988796
197	8.216681661
198	8.21403351
199	8.207346181
200	8.201936495
201	8.197591655
202	8.195214216
203	8.190572552
204	8.185430811
205	8.181254043
206	8.175884289
207	8.170285534
208	8.163591171
209	8.157665107
210	8.152122927
211	8.145540753
212	8.138425289
213	8.133734118
214	8.12863507
215	8.123575463
216	8.11714226
217	8.113817434
218	8.109890061
219	8.107315856
220	8.101405346
221	8.097393016
222	8.093623629
223	8.087726246
224	8.08399309
225	8.078161283
226	8.072053495
227	8.064216163
228	8.058048053
229	8.051426359
230	8.047331603
231	8.041287777
232	8.03831146
233	8.033346322
234	8.027928699
235	8.021976306
236	8.015913073
237	8.009699926
238	8.003019824
239	7.997253895
240	7.989994414
241	7.984345187
242	7.97918481
243	7.972695768
244	7.966460323
245	7.960206245
246	7.9582599
247	7.954052233
248	7.952510469
249	7.948331429
250	7.942379287
251	7.937666534
252	7.932113585
253	7.927176734
254	7.921884174
255	7.916163388
256	7.911254769
257	7.903708206
258	7.900055753
259	7.894139052
260	7.886729904
261	7.879750963
262	7.877586472
263	7.871882702
264	7.866197787
265	7.861122186
266	7.854525287
267	7.848167821
268	7.844092371
269	7.837669562
270	7.833463193
271	7.827147482
272	7.820237648
273	7.813941481
274	7.808087199
275	7.803741712
276	7.799280522
277	7.794389475
278	7.7895497
279	7.784830507
280	7.780937521
281	7.774911855
282	7.770746275
283	7.766902439
284	7.761473493
285	7.757244793
286	7.750931776
287	7.744361088
288	7.739532862
289	7.733751575
290	7.731704338
291	7.726904267
292	7.723519725
293	7.720052712
294	7.714972981
295	7.710621746
296	7.709757315
297	7.705113623
298	7.698685532
299	7.693164469
300	7.689168711
301	7.683536413
302	7.679630709
303	7.674377766
304	7.668221602
305	7.666773598
306	7.662004893
307	7.660184019
308	7.655485629
309	7.650617343
310	7.648080232
311	7.643885714
312	7.640575481
313	7.634213393
314	7.630890847
315	7.625788231
316	7.623389733
317	7.619455585
318	7.613568637
319	7.611581593
320	7.606432224
321	7.602337791
322	7.598019934
323	7.594687147
324	7.591808115
325	7.588858693
326	7.584435614
327	7.57768571
328	7.574205892
329	7.569041363
330	7.565631179
331	7.560770495
332	7.557314525
333	7.552208784
334	7.546240662
335	7.545209966
336	7.541381725
337	7.536505239
338	7.535063372
339	7.530955019
340	7.523219915
341	7.519126833
342	7.513783905
343	7.509863033
344	7.507095968
345	7.501715871
346	7.496579202
347	7.491969679
348	7.486455117
349	7.481564432
350	7.477991561
351	7.474974866
352	7.473700288
353	7.468372945
354	7.461590728
355	7.458107233
356	7.453695112
357	7.44925252
358	7.445093506
359	7.442033755
360	7.439144775
361	7.438611558
362	7.438184782
363	7.434386788
364	7.432840019
365	7.429112142
366	7.425653496
367	7.421371226
368	7.418385527
369	7.414026042
370	7.409559221
371	7.405069019
372	7.399328744
373	7.395882965
374	7.391321435
375	7.388661561
376	7.384404149
377	7.380658305
378	7.374338621
379	7.369909697
380	7.36541568
381	7.362388016
382	7.356347806
383	7.351234056
384	7.349203975
385	7.345290931
386	7.341011704
387	7.337520796
388	7.334170232
389	7.330053962
390	7.326165599
391	7.321880635
392	7.317210652
393	7.310998666
394	7.307579393
395	7.301330181
396	7.298158776
397	7.293229412
398	7.28931086
399	7.284834468
400	7.280800484
401	7.276493797
402	7.27325844
403	7.268757954
404	7.265568703
405	7.263216376
406	7.259272141
407	7.255033745
408	7.249239333
409	7.245761466
410	7.241291534
411	7.235908807
412	7.232973931
413	7.230087401
414	7.226595647
415	7.222129008
416	7.217489699
417	7.213150095
418	7.208548707
419	7.20480278
420	7.200051559
421	7.197456897
422	7.195255312
423	7.192551513
424	7.189104032
425	7.185388046
426	7.182146078
427	7.181435991
428	7.17689963
429	7.171864784
430	7.166812609
431	7.163561972
432	7.15989485
433	7.156956523
434	7.154196529
435	7.15042531
436	7.147421609
437	7.144388729
438	7.141533543
439	7.138191586
440	7.13577389
441	7.131173411
442	7.126727592
443	7.123367444
444	7.119609852
445	7.113134744
446	7.109189767
447	7.104930594
448	7.101403964
449	7.097301037
450	7.093766457
451	7.090505609
452	7.087330683
453	7.084708465
454	7.08063596
455	7.076306948
456	7.074895738
457	7.071895836
458	7.068685545
459	7.065946164
460	7.064483952
461	7.059275608
462	7.056355802
463	7.053295635
464	7.049779026
465	7.045192286
466	7.041285721
467	7.037925637
468	7.034119352
469	7.030653278
470	7.027001675
471	7.022276931
472	7.018984198
473	7.016194493
474	7.013518499
475	7.009353111
476	7.005214695
477	6.999749404
478	6.99667416
479	6.993262951
480	6.98975086
481	6.988786718
482	6.984143707
483	6.981854487
484	6.978440819
485	6.975280283
486	6.971342339
487	6.968449799
488	6.966372203
489	6.963046024
490	6.957193396
491	6.954259314
492	6.951843533
493	6.947806533
494	6.94333327
495	6.939187013
496	6.934705694
497	6.932733083
498	6.929474497
499	6.925684152
500	6.922304589
501	6.918088696
502	6.917414977
503	6.914887761
504	6.913497872
505	6.910587582
506	6.906567414
507	6.90365804
508	6.901295144
509	6.897129191
510	6.892825222
511	6.890029782
512	6.886415688
513	6.886026158
514	6.882545191
515	6.877678871
516	6.874215999
517	6.872770323
518	6.868719831
519	6.864948797
520	6.862157747
521	6.858097337
522	6.854303106
523	6.851477971
524	6.848352136
525	6.844641949
526	6.8412645
527	6.839454694
528	6.834875568
529	6.831480536
530	6.827461364
531	6.824834369
532	6.821624768
533	6.818543518
534	6.815503315
535	6.814578414
536	6.810964792
537	6.806084268
538	6.80323675
539	6.80034613
540	6.798572134
541	6.795239444
542	6.790805715
543	6.788769031
544	6.785570141
545	6.780895057
546	6.777202354
547	6.77391386
548	6.76923745
549	6.764744087
550	6.761333765
551	6.759587343
552	6.755821767
553	6.755728187
554	6.752393203
555	6.751784617
556	6.748275154
557	6.745045449
558	6.741223262
559	6.738742571
560	6.735390667
561	6.733231853
562	6.729220042
563	6.726246905
564	6.723573107
565	6.721096921
566	6.717372264
567	6.715287782
568	6.711816315
569	6.709363826
570	6.70514347
571	6.702304851
572	6.699343162
573	6.696540663
574	6.693878779
575	6.690625716
576	6.686759855
577	6.682226933
578	6.677883681
579	6.674274169
580	6.670406818
581	6.666832971
582	6.663485634
583	6.660588176
584	6.658187215
585	6.654588978
586	6.650404826
587	6.64699171
588	6.643397279
589	6.639052025
590	6.635737625
591	6.633126581
592	6.632461734
593	6.630967982
594	6.627749816
595	6.6247066
596	6.62239841
597	6.619129073
598	6.615747406
599	6.612170858
600	6.609911022
601	6.607073176
602	6.603964526
603	6.600441138
604	6.598724716
605	6.597627334
606	6.594229698
607	6.589540343
608	6.584480621
609	6.581155822
610	6.577311925
611	6.57463341
612	6.571328668
613	6.568055812
